0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:27 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:28 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:28 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:28 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:28 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:28 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:28 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:29 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:29 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:29 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:29 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:29 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:29 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:30 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:30 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:30 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:30 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:30 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:31 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:31 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:31 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:31 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:31 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:32 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
0:0:0:0:0:0:0:1 - - [30/Aug/2021:12:42:32 +0900] "GET /hoyaMall/pdt_best_item.rank HTTP/1.1" 200 8494
