127.0.0.1 - - [12/Aug/2021:12:11:34 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:11:35 +0900] "GET /hoyaMall/index.jsp HTTP/1.1" 200 8271
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:11:35 +0900] "GET /hoyaMall/js/jquery-3.5.1.js HTTP/1.1" 200 287630
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:11:35 +0900] "GET /hoyaMall/images/%ED%8F%AC%EC%97%90%ED%8A%B8%EB%A6%AC%20%EA%B0%80%EB%93%A0.png HTTP/1.1" 200 22181
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:11:35 +0900] "GET /hoyaMall/images/%EC%95%84%ED%98%B8%EC%95%BC1.jpg HTTP/1.1" 200 471861
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:11:36 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:11:58 +0900] "GET /hoyaMall/admin_login_view.adminlog HTTP/1.1" 200 8264
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:07 +0900] "POST /hoyaMall/admin_login_proc.adminlog HTTP/1.1" 200 9166
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:07 +0900] "GET /hoyaMall/jquery-3.5.1.js HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:07 +0900] "GET /hoyaMall/images/out.png HTTP/1.1" 200 3082
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:07 +0900] "GET /hoyaMall/images/product.png HTTP/1.1" 200 7379
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:07 +0900] "GET /hoyaMall/images/member.png HTTP/1.1" 200 12432
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:07 +0900] "GET /hoyaMall/images/manage.png HTTP/1.1" 200 10341
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:07 +0900] "GET /hoyaMall/images/setting.png HTTP/1.1" 200 12425
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:07 +0900] "GET /hoyaMall/images/cum.png HTTP/1.1" 200 9012
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:07 +0900] "GET /hoyaMall/images/order.png HTTP/1.1" 200 14974
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:13 +0900] "GET /hoyaMall/admin_member_list.amm HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:13 +0900] "GET /hoyaMall/images/back.png HTTP/1.1" 200 4884
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:16 +0900] "GET /hoyaMall/admin_member_view.amm?id=test1&cpage=1 HTTP/1.1" 200 1730
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:12:19 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 2204
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:13:35 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 2204
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:13:43 +0900] "POST /hoyaMall/admin_member_proc.amm?cpage=1 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:14:31 +0900] "GET /hoyaMall/admin_login_view.adminlog HTTP/1.1" 200 8264
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:14:35 +0900] "POST /hoyaMall/admin_login_proc.adminlog HTTP/1.1" 200 9166
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:14:35 +0900] "GET /hoyaMall/jquery-3.5.1.js HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:14:39 +0900] "GET /hoyaMall/admin_member_list.amm HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:14:41 +0900] "GET /hoyaMall/admin_member_view.amm?id=test1&cpage=1 HTTP/1.1" 200 1730
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:14:42 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 2204
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:14:56 +0900] "POST /hoyaMall/admin_member_proc.amm?cpage=1 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:16:33 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 2204
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:16:34 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 2204
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:17:08 +0900] "POST /hoyaMall/admin_member_proc.amm?cpage=1 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:18:41 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 2204
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:18:57 +0900] "POST /hoyaMall/admin_member_proc.amm?cpage=1 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:21:14 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 2204
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:32:15 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 2228
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:32:31 +0900] "POST /hoyaMall/admin_member_proc.amm?cpage=1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:32:32 +0900] "GET /hoyaMall/admin_member_view.amm?cpage=1&id=test1 HTTP/1.1" 200 1794
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:32:38 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:32:44 +0900] "GET /hoyaMall/admin_member_view.amm?id=test1&cpage=1 HTTP/1.1" 200 1794
0:0:0:0:0:0:0:1 - - [12/Aug/2021:12:32:49 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=del&id=test1 HTTP/1.1" 200 2118
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:01:06 +0900] "GET /hoyaMall/admin_login_view.adminlog HTTP/1.1" 200 8264
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:04:25 +0900] "POST /hoyaMall/admin_login_proc.adminlog HTTP/1.1" 200 9166
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:04:25 +0900] "GET /hoyaMall/jquery-3.5.1.js HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:04:29 +0900] "GET /hoyaMall/admin_member_list.amm HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:04:32 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1805
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:04:40 +0900] "GET /hoyaMall/admin_member_proc.amm?cpage=1&wtype=del&id=sdosdo12 HTTP/1.1" 200 38
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:04:58 +0900] "GET /hoyaMall/admin_member_proc.amm?cpage=1&wtype=del&id=sdosdo12 HTTP/1.1" 200 38
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:05:06 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:05:18 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:05:19 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1805
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:05:23 +0900] "GET /hoyaMall/admin_member_proc.amm?cpage=1&wtype=del&id=sdosdo12 HTTP/1.1" 200 38
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:05:30 +0900] "GET /hoyaMall/admin_member_proc.amm?cpage=1&wtype=del&id=sdosdo12 HTTP/1.1" 200 38
0:0:0:0:0:0:0:1 - - [12/Aug/2021:13:36:09 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:06:09 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:06:14 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1805
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:06:24 +0900] "GET /hoyaMall/admin_member_proc.amm?cpage=1&wtype=del&id=sdosdo12 HTTP/1.1" 200 63
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:09:25 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1805
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:09:26 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:09:27 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:09:29 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1805
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:09:39 +0900] "GET /hoyaMall/admin_member_proc.amm?cpage=1&wtype=del&id=sdosdo12 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:09:39 +0900] "GET /hoyaMall/admin_member_list.amm HTTP/1.1" 200 3625
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:15:43 +0900] "GET /hoyaMall/admin/adminIndex.jsp HTTP/1.1" 200 9023
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:15:43 +0900] "GET /hoyaMall/admin/images/manage.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [12/Aug/2021:14:15:43 +0900] "GET /hoyaMall/admin/jquery-3.5.1.js HTTP/1.1" 200 287630
