127.0.0.1 - - [11/Aug/2021:10:16:42 +0900] "GET / HTTP/1.1" 404 1074
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:16:42 +0900] "GET /hoyaMall/index.jsp HTTP/1.1" 200 8271
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:16:42 +0900] "GET /hoyaMall/js/jquery-3.5.1.js HTTP/1.1" 200 287630
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:16:43 +0900] "GET /hoyaMall/images/%ED%8F%AC%EC%97%90%ED%8A%B8%EB%A6%AC%20%EA%B0%80%EB%93%A0.png HTTP/1.1" 200 22181
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:16:43 +0900] "GET /hoyaMall/images/%EC%95%84%ED%98%B8%EC%95%BC1.jpg HTTP/1.1" 200 471861
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:16:43 +0900] "GET /favicon.ico HTTP/1.1" 404 1085
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:17:45 +0900] "GET /hoyaMall/admin_login_view.adminlog HTTP/1.1" 200 8264
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:03 +0900] "POST /hoyaMall/admin_login_proc.adminlog HTTP/1.1" 200 9166
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:03 +0900] "GET /hoyaMall/jquery-3.5.1.js HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:03 +0900] "GET /hoyaMall/images/out.png HTTP/1.1" 200 3082
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:03 +0900] "GET /hoyaMall/images/member.png HTTP/1.1" 200 12432
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:03 +0900] "GET /hoyaMall/images/product.png HTTP/1.1" 200 7379
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:03 +0900] "GET /hoyaMall/images/manage.png HTTP/1.1" 200 10341
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:03 +0900] "GET /hoyaMall/images/order.png HTTP/1.1" 200 14974
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:03 +0900] "GET /hoyaMall/images/setting.png HTTP/1.1" 200 12425
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:03 +0900] "GET /hoyaMall/images/cum.png HTTP/1.1" 200 9012
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:20 +0900] "GET /hoyaMall/admin_member_list.amm HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:20 +0900] "GET /hoyaMall/images/back.png HTTP/1.1" 200 4884
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:25 +0900] "GET /hoyaMall/admin_member_view.amm?id=test1&cpage=1 HTTP/1.1" 200 1730
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:18:31 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 500 79
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:22:12 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:22:13 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:22:20 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1738
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:22:21 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 500 79
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:30:02 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 500 1981
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:30:21 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1738
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:30:31 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 500 79
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:46:12 +0900] "GET /hoyaMall/admin_login_view.adminlog HTTP/1.1" 200 8264
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:46:31 +0900] "POST /hoyaMall/admin_login_proc.adminlog HTTP/1.1" 200 9166
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:46:31 +0900] "GET /hoyaMall/jquery-3.5.1.js HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:46:36 +0900] "GET /hoyaMall/admin_member_list.amm HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:46:40 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1738
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:46:46 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 404 1119
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:48:34 +0900] "GET /hoyaMall/admin_login_view.adminlog HTTP/1.1" 200 8264
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:48:43 +0900] "POST /hoyaMall/admin_login_proc.adminlog HTTP/1.1" 200 9166
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:48:43 +0900] "GET /hoyaMall/jquery-3.5.1.js HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:48:45 +0900] "GET /hoyaMall/admin_member_list.amm HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:48:46 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1738
0:0:0:0:0:0:0:1 - - [11/Aug/2021:10:48:51 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 500 11422
0:0:0:0:0:0:0:1 - - [11/Aug/2021:11:35:51 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 200 1891
0:0:0:0:0:0:0:1 - - [11/Aug/2021:11:37:02 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [11/Aug/2021:11:55:08 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 200 1904
0:0:0:0:0:0:0:1 - - [11/Aug/2021:11:55:47 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 200 1919
0:0:0:0:0:0:0:1 - - [11/Aug/2021:11:55:51 +0900] "GET /hoyaMall/admin_member_list.amm?cpage=1 HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:11:55:53 +0900] "GET /hoyaMall/admin_member_view.amm?id=test1&cpage=1 HTTP/1.1" 200 1730
0:0:0:0:0:0:0:1 - - [11/Aug/2021:11:55:54 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:11:56:09 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=test1 HTTP/1.1" 200 1911
0:0:0:0:0:0:0:1 - - [11/Aug/2021:13:06:06 +0900] "GET /hoyaMall/admin_login_view.adminlog HTTP/1.1" 200 8264
0:0:0:0:0:0:0:1 - - [11/Aug/2021:13:06:39 +0900] "POST /hoyaMall/admin_login_proc.adminlog HTTP/1.1" 200 9166
0:0:0:0:0:0:0:1 - - [11/Aug/2021:13:06:39 +0900] "GET /hoyaMall/jquery-3.5.1.js HTTP/1.1" 404 1102
0:0:0:0:0:0:0:1 - - [11/Aug/2021:13:06:40 +0900] "GET /hoyaMall/admin_member_list.amm HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:13:06:43 +0900] "GET /hoyaMall/admin_member_view.amm?id=plpol1004&cpage=1 HTTP/1.1" 200 1737
0:0:0:0:0:0:0:1 - - [11/Aug/2021:13:06:44 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=plpol1004 HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:15:33:47 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=plpol1004 HTTP/1.1" 500 1880
0:0:0:0:0:0:0:1 - - [11/Aug/2021:15:34:05 +0900] "GET /hoyaMall/admin_member_view.amm?id=plpol1004&cpage=1 HTTP/1.1" 500 1880
0:0:0:0:0:0:0:1 - - [11/Aug/2021:15:34:06 +0900] "GET /hoyaMall/admin_member_view.amm?id=plpol1004&cpage=1 HTTP/1.1" 500 1880
0:0:0:0:0:0:0:1 - - [11/Aug/2021:15:34:07 +0900] "GET /hoyaMall/admin_member_view.amm?id=plpol1004&cpage=1 HTTP/1.1" 500 1880
0:0:0:0:0:0:0:1 - - [11/Aug/2021:15:34:16 +0900] "GET /hoyaMall/admin_member_list.amm HTTP/1.1" 200 3914
0:0:0:0:0:0:0:1 - - [11/Aug/2021:15:34:16 +0900] "GET /hoyaMall/admin_member_view.amm?id=sdosdo12&cpage=1 HTTP/1.1" 200 1738
0:0:0:0:0:0:0:1 - - [11/Aug/2021:15:34:18 +0900] "GET /hoyaMall/admin_member_form.amm?cpage=1&wtype=up&id=sdosdo12 HTTP/1.1" 200 1999
